Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2015,11,16,21,30,0,0,0,138.58,309.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,16,22,30,0,0,0,144.56,330.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,16,23,30,0,0,0,147.27,355.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,0,30,0,0,0,145.86,21.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,1,30,0,0,0,140.8,43.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,30,0,0,0,133.36,61.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,3,30,0,0,0,124.66,76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,4,30,0,0,0,115.43,88.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,5,30,0,0,0,106.14,100.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,6,30,0,0,0,97.18,111.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,7,30,0,0,0,88.54,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,8,30,23,0,23,81.56,135.25,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2015,11,17,9,30,45,1,45,75.85,148.48,22.5,22.5,23.0,23.4,23.3,22.7,22.5,22.5
2015,11,17,10,30,65,2,64,72.01,162.68,32.0,32.0,32.6,33.7,33.8,32.9,32.0,32.0
2015,11,17,11,30,71,1,70,70.42,177.57,35.0,35.0,35.0,35.7,35.9,35.6,35.0,35.0
2015,11,17,12,30,64,1,64,71.25,192.56,32.0,32.0,32.0,32.5,32.9,32.8,32.2,32.0
2015,11,17,13,30,105,11,102,74.42,207.02,51.0,51.0,51.0,54.3,60.4,61.1,55.8,51.0
2015,11,17,14,30,60,3,59,79.59,220.56,29.5,29.5,29.5,29.7,31.7,32.4,31.4,29.5
2015,11,17,15,30,20,0,20,86.29,233.1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2015,11,17,16,30,0,0,0,94.49,244.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,17,30,0,0,0,103.29,256.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,18,30,0,0,0,112.52,267.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,19,30,0,0,0,121.83,279.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,20,30,0,0,0,130.79,293.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,21,30,0,0,0,138.77,309.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,22,30,0,0,0,144.78,330.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,23,30,0,0,0,147.52,355.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,0,30,0,0,0,146.11,21.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,1,30,0,0,0,141.04,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,2,30,0,0,0,133.59,61.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,30,0,0,0,124.88,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,4,30,0,0,0,115.64,88.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,5,30,0,0,0,106.36,100.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,6,30,0,0,0,97.4,111.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,7,30,0,0,0,88.75,123.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,8,30,9,0,9,81.79,135.32,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,18,9,30,12,0,12,76.09,148.52,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,18,10,30,26,0,26,72.25,162.68,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2015,11,18,11,30,42,0,42,70.66,177.53,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2015,11,18,12,30,40,0,39,71.48,192.47,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2015,11,18,13,30,24,0,24,74.63,206.9,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2015,11,18,14,30,15,0,15,79.79,220.41,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,11,18,15,30,5,0,5,86.46,232.93,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,18,16,30,0,0,0,94.66,244.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,17,30,0,0,0,103.44,255.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,18,30,0,0,0,112.67,267.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,19,30,0,0,0,121.98,279.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,20,30,0,0,0,130.95,292.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,21,30,0,0,0,138.95,309.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,22,30,0,0,0,144.99,330.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,23,30,0,0,0,147.75,355.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,0,30,0,0,0,146.35,21.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,1,30,0,0,0,141.27,44.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,2,30,0,0,0,133.81,62.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,3,30,0,0,0,125.09,76.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,30,0,0,0,115.85,88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,5,30,0,0,0,106.57,100.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,6,30,0,0,0,97.62,111.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,7,30,0,0,0,88.95,123.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,8,30,5,0,5,82.03,135.39,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,19,9,30,25,0,25,76.33,148.55,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2015,11,19,10,30,258,659,68,72.49,162.68,34.0,34.0,221.1,590.5,634.0,325.9,34.0,34.0
2015,11,19,11,30,57,0,57,70.9,177.48,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
2015,11,19,12,30,146,34,135,71.71,192.38,67.5,67.5,67.5,84.9,99.0,94.7,74.4,67.5
2015,11,19,13,30,64,2,64,74.84,206.78,32.0,32.0,32.0,32.6,33.7,33.8,32.9,32.0
2015,11,19,14,30,20,0,20,79.98,220.27,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2015,11,19,15,30,5,0,5,86.63,232.76,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,19,16,30,0,0,0,94.82,244.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,17,30,0,0,0,103.59,255.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,18,30,0,0,0,112.81,266.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,19,30,0,0,0,122.13,278.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,20,30,0,0,0,131.11,292.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,21,30,0,0,0,139.12,309.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,22,30,0,0,0,145.19,330.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,23,30,0,0,0,147.98,355.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,0,30,0,0,0,146.59,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,1,30,0,0,0,141.5,44.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,2,30,0,0,0,134.03,62.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,3,30,0,0,0,125.31,76.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,4,30,0,0,0,116.06,89.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,30,0,0,0,106.78,100.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,6,30,0,0,0,97.83,111.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,7,30,0,0,0,89.15,123.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,8,30,17,0,17,82.25,135.45,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2015,11,20,9,30,50,2,49,76.56,148.58,24.5,24.5,25.5,26.4,26.2,25.0,24.5,24.5
2015,11,20,10,30,42,0,42,72.73,162.67,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2015,11,20,11,30,14,0,14,71.13,177.43,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,11,20,12,30,6,0,6,71.93,192.29,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,20,13,30,32,0,32,75.04,206.65,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2015,11,20,14,30,19,0,19,80.16,220.12,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,11,20,15,30,6,0,6,86.79,232.59,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,20,16,30,0,0,0,94.97,244.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,17,30,0,0,0,103.73,255.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,18,30,0,0,0,112.95,266.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,19,30,0,0,0,122.27,278.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,20,30,0,0,0,131.26,292.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,21,30,0,0,0,139.29,308.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,22,30,0,0,0,145.39,329.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,23,30,0,0,0,148.21,355.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,0,30,0,0,0,146.83,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,1,30,0,0,0,141.73,44.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,2,30,0,0,0,134.25,62.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,3,30,0,0,0,125.52,76.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,4,30,0,0,0,116.27,89.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,5,30,0,0,0,106.99,100.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,30,0,0,0,98.05,111.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,7,30,0,0,0,89.34,123.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,8,30,4,0,4,82.47,135.51,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,21,9,30,4,0,4,76.79,148.61,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,21,10,30,6,0,6,72.96,162.66,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,21,11,30,15,0,15,71.36,177.38,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,11,21,12,30,37,0,37,72.14,192.2,18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5
2015,11,21,13,30,25,0,25,75.24,206.53,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2015,11,21,14,30,4,0,4,80.34,219.97,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,21,15,30,7,0,7,86.94,232.43,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,21,16,30,0,0,0,95.11,244.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,17,30,0,0,0,103.86,255.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,18,30,0,0,0,113.08,266.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,19,30,0,0,0,122.4,278.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,20,30,0,0,0,131.4,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,21,30,0,0,0,139.45,308.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,22,30,0,0,0,145.58,329.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,23,30,0,0,0,148.43,355.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,0,30,0,0,0,147.06,21.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,1,30,0,0,0,141.95,44.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,2,30,0,0,0,134.46,62.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,3,30,0,0,0,125.72,76.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,4,30,0,0,0,116.47,89.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,5,30,0,0,0,107.19,100.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,6,30,0,0,0,98.26,111.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,30,0,0,0,89.52,123.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,8,30,3,0,3,82.69,135.56,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,11,22,9,30,4,0,4,77.02,148.63,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,22,10,30,8,0,8,73.19,162.65,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,22,11,30,5,0,5,71.58,177.32,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,22,12,30,11,0,11,72.35,192.11,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,22,13,30,6,0,6,75.43,206.4,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,22,14,30,18,0,18,80.51,219.82,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,22,15,30,6,0,6,87.08,232.26,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,22,16,30,0,0,0,95.25,243.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,17,30,0,0,0,103.99,255.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,18,30,0,0,0,113.2,266.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,19,30,0,0,0,122.52,278.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,20,30,0,0,0,131.53,291.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,21,30,0,0,0,139.61,308.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,22,30,0,0,0,145.76,329.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,23,30,0,0,0,148.64,355.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,0,30,0,0,0,147.28,21.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,30,0,0,0,142.17,44.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,2,30,0,0,0,134.67,62.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,3,30,0,0,0,125.93,77.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,4,30,0,0,0,116.67,89.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,5,30,0,0,0,107.4,100.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,6,30,0,0,0,98.46,112.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,7,30,0,0,0,89.7,123.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,8,30,12,0,12,82.91,135.6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,23,9,30,6,0,6,77.24,148.64,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,23,10,30,9,0,9,73.41,162.63,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,23,11,30,10,0,10,71.79,177.26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,23,12,30,10,0,10,72.55,192.01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,23,13,30,8,0,8,75.61,206.28,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,23,14,30,5,0,5,80.67,219.67,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,23,15,30,7,0,7,87.22,232.1,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,23,16,30,0,0,0,95.38,243.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,17,30,0,0,0,104.11,254.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,18,30,0,0,0,113.32,266.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,19,30,0,0,0,122.64,278.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,20,30,0,0,0,131.66,291.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,21,30,0,0,0,139.75,308.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,22,30,0,0,0,145.94,329.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,23,30,0,0,0,148.84,354.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,0,30,0,0,0,147.5,21.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,1,30,0,0,0,142.39,44.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,30,0,0,0,134.88,62.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,3,30,0,0,0,126.13,77.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,4,30,0,0,0,116.87,89.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,5,30,0,0,0,107.6,100.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,6,30,0,0,0,98.67,112.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,7,30,0,0,0,89.88,123.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,8,30,7,0,7,83.12,135.64,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,24,9,30,111,23,106,77.45,148.65,53.0,53.0,64.7,74.8,72.2,58.3,53.0,53.0
2015,11,24,10,30,214,372,114,73.62,162.6,57.0,57.0,163.7,373.3,397.6,222.4,57.0,57.0
2015,11,24,11,30,193,58,175,72.0,177.2,87.5,87.5,90.2,128.4,142.6,124.6,87.5,87.5
2015,11,24,12,30,79,0,79,72.75,191.91,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
2015,11,24,13,30,8,0,8,75.79,206.15,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,24,14,30,5,0,5,80.83,219.52,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,24,15,30,3,0,3,87.36,231.93,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,11,24,16,30,0,0,0,95.51,243.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,17,30,0,0,0,104.23,254.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,18,30,0,0,0,113.42,265.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,19,30,0,0,0,122.75,277.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,20,30,0,0,0,131.77,291.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,21,30,0,0,0,139.89,307.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,22,30,0,0,0,146.11,328.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,23,30,0,0,0,149.04,354.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,0,30,0,0,0,147.71,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,1,30,0,0,0,142.6,44.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,2,30,0,0,0,135.08,62.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,30,0,0,0,126.32,77.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,4,30,0,0,0,117.07,89.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,5,30,0,0,0,107.79,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,6,30,0,0,0,98.87,112.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,7,30,0,0,0,90.05,123.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,8,30,4,0,4,83.32,135.67,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,25,9,30,6,0,6,77.66,148.66,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,25,10,30,8,0,8,73.83,162.58,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,25,11,30,10,0,10,72.2,177.14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,25,12,30,10,0,10,72.93,191.81,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,25,13,30,8,0,8,75.96,206.02,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,25,14,30,5,0,5,80.98,219.37,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,25,15,30,4,0,4,87.48,231.77,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,25,16,30,0,0,0,95.63,243.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,17,30,0,0,0,104.34,254.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,18,30,0,0,0,113.53,265.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,19,30,0,0,0,122.85,277.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,20,30,0,0,0,131.89,291.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,21,30,0,0,0,140.02,307.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,22,30,0,0,0,146.27,328.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,23,30,0,0,0,149.23,354.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,0,30,0,0,0,147.92,21.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,1,30,0,0,0,142.8,44.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,2,30,0,0,0,135.28,62.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,3,30,0,0,0,126.52,77.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,30,0,0,0,117.26,89.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,5,30,0,0,0,107.99,101.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,6,30,0,0,0,99.06,112.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,7,30,0,0,0,90.22,123.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,8,30,62,381,30,83.52,135.7,15.0,15.0,279.4,393.5,285.9,19.6,15.0,15.0
2015,11,26,9,30,5,0,5,77.87,148.66,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,26,10,30,8,0,8,74.03,162.54,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,26,11,30,58,0,58,72.39,177.07,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
2015,11,26,12,30,157,12,153,73.11,191.71,76.5,76.5,76.5,82.8,87.7,86.1,78.8,76.5
2015,11,26,13,30,113,3,113,76.12,205.9,56.5,56.5,56.5,57.5,59.1,59.3,57.8,56.5
2015,11,26,14,30,155,594,49,81.12,219.23,24.5,24.5,24.5,83.5,479.1,608.4,395.7,24.5
2015,11,26,15,30,50,312,28,87.6,231.61,14.0,14.0,14.0,14.0,207.6,323.7,258.3,49.9
2015,11,26,16,30,0,0,0,95.74,243.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,17,30,0,0,0,104.44,254.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,18,30,0,0,0,113.62,265.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,19,30,0,0,0,122.95,277.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,20,30,0,0,0,131.99,290.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,21,30,0,0,0,140.15,307.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,22,30,0,0,0,146.42,328.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,23,30,0,0,0,149.42,354.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
