Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2015,11,17,13,30,247,387,126,72.83,208.01,63.0,63.0,63.0,171.0,389.4,416.6,236.6,63.0
2015,11,17,14,30,162,226,111,78.38,221.48,55.5,55.5,55.5,69.1,221.3,276.5,202.1,55.5
2015,11,17,15,30,57,19,55,85.49,233.81,27.5,27.5,27.5,27.5,38.7,46.2,42.8,30.4
2015,11,17,16,30,0,0,0,94.07,245.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,17,30,0,0,0,103.27,256.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,18,30,0,0,0,112.91,267.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,19,30,0,0,0,122.63,278.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,20,30,0,0,0,132.02,292.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,21,30,0,0,0,140.43,308.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,22,30,0,0,0,146.79,330.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,17,23,30,0,0,0,149.58,356.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,0,30,0,0,0,147.8,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,1,30,0,0,0,142.12,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,2,30,0,0,0,134.08,64.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,30,0,0,0,124.85,78.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,4,30,0,0,0,115.17,90.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,5,30,0,0,0,105.5,101.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,6,30,0,0,0,96.19,112.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,7,30,0,0,0,87.34,123.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,8,30,17,0,17,80.02,135.74,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2015,11,18,9,30,39,0,39,74.1,148.93,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2015,11,18,10,30,53,0,53,70.17,163.22,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2015,11,18,11,30,59,0,59,68.61,178.26,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2015,11,18,12,30,56,0,56,69.61,193.38,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2015,11,18,13,30,44,0,44,73.05,207.88,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2015,11,18,14,30,6,0,6,78.57,221.32,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,18,15,30,13,0,13,85.66,233.64,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,18,16,30,0,0,0,94.23,245.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,17,30,0,0,0,103.41,255.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,18,30,0,0,0,113.05,266.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,19,30,0,0,0,122.78,278.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,20,30,0,0,0,132.18,291.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,21,30,0,0,0,140.61,308.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,22,30,0,0,0,147.0,330.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,18,23,30,0,0,0,149.82,356.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,0,30,0,0,0,148.05,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,1,30,0,0,0,142.36,47.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,2,30,0,0,0,134.29,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,3,30,0,0,0,125.06,78.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,30,0,0,0,115.38,90.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,5,30,0,0,0,105.71,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,6,30,0,0,0,96.4,112.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,7,30,0,0,0,87.55,123.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,8,30,9,0,9,80.25,135.81,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,19,9,30,7,0,7,74.34,148.97,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,19,10,30,41,0,41,70.41,163.22,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2015,11,19,11,30,39,0,39,68.85,178.21,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2015,11,19,12,30,69,0,69,69.83,193.29,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
2015,11,19,13,30,65,0,65,73.25,207.75,32.5,32.5,32.5,32.5,32.5,32.5,32.5,32.5
2015,11,19,14,30,93,3,92,78.75,221.17,46.0,46.0,46.0,46.2,48.2,48.9,47.9,46.0
2015,11,19,15,30,16,0,16,85.82,233.47,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2015,11,19,16,30,0,0,0,94.38,244.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,17,30,0,0,0,103.55,255.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,18,30,0,0,0,113.18,266.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,19,30,0,0,0,122.91,278.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,20,30,0,0,0,132.33,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,21,30,0,0,0,140.78,308.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,22,30,0,0,0,147.2,329.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,23,30,0,0,0,150.05,356.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,0,30,0,0,0,148.28,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,1,30,0,0,0,142.58,47.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,2,30,0,0,0,134.51,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,3,30,0,0,0,125.27,78.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,4,30,0,0,0,115.58,90.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,30,0,0,0,105.91,101.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,6,30,0,0,0,96.62,112.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,7,30,0,0,0,87.76,123.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,8,30,19,0,19,80.47,135.88,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,11,20,9,30,8,0,8,74.57,149.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,20,10,30,5,0,5,70.64,163.22,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,20,11,30,8,0,8,69.08,178.16,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,20,12,30,11,0,11,70.05,193.2,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,20,13,30,9,0,9,73.45,207.62,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,20,14,30,12,0,12,78.93,221.01,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,20,15,30,10,0,10,85.97,233.29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,20,16,30,0,0,0,94.52,244.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,17,30,0,0,0,103.69,255.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,18,30,0,0,0,113.31,266.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,19,30,0,0,0,123.04,278.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,20,30,0,0,0,132.47,291.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,21,30,0,0,0,140.94,307.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,22,30,0,0,0,147.4,329.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,23,30,0,0,0,150.28,356.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,0,30,0,0,0,148.52,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,1,30,0,0,0,142.81,47.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,2,30,0,0,0,134.72,64.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,3,30,0,0,0,125.47,78.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,4,30,0,0,0,115.78,90.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,5,30,0,0,0,106.12,101.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,30,0,0,0,96.83,112.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,7,30,0,0,0,87.96,123.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,8,30,18,0,18,80.7,135.94,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,21,9,30,4,0,4,74.8,149.03,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,21,10,30,17,0,17,70.88,163.2,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2015,11,21,11,30,19,0,19,69.3,178.11,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,11,21,12,30,10,0,10,70.26,193.1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,21,13,30,38,0,38,73.65,207.49,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2015,11,21,14,30,58,2,57,79.11,220.86,28.5,28.5,28.5,28.6,30.0,30.5,29.8,28.5
2015,11,21,15,30,11,0,11,86.12,233.12,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,21,16,30,0,0,0,94.66,244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,17,30,0,0,0,103.82,255.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,18,30,0,0,0,113.43,266.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,19,30,0,0,0,123.17,277.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,20,30,0,0,0,132.6,291.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,21,30,0,0,0,141.09,307.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,22,30,0,0,0,147.58,329.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,23,30,0,0,0,150.5,356.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,0,30,0,0,0,148.75,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,1,30,0,0,0,143.03,47.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,2,30,0,0,0,134.93,65.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,3,30,0,0,0,125.67,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,4,30,0,0,0,115.98,90.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,5,30,0,0,0,106.32,101.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,6,30,0,0,0,97.03,112.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,30,0,0,0,88.16,123.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,8,30,5,0,5,80.91,135.99,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,22,9,30,4,0,4,75.03,149.06,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,22,10,30,52,1,51,71.1,163.19,25.5,25.5,25.8,26.3,26.4,25.9,25.5,25.5
2015,11,22,11,30,64,1,64,69.52,178.05,32.0,32.0,32.0,32.7,32.9,32.6,32.0,32.0
2015,11,22,12,30,153,25,144,70.47,193.0,72.0,72.0,72.0,84.5,95.0,92.0,77.3,72.0
2015,11,22,13,30,4,0,4,73.83,207.36,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,22,14,30,6,0,6,79.27,220.7,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,22,15,30,11,0,11,86.27,232.95,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,22,16,30,0,0,0,94.8,244.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,17,30,0,0,0,103.94,255.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,18,30,0,0,0,113.55,266.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,19,30,0,0,0,123.28,277.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,20,30,0,0,0,132.72,290.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,21,30,0,0,0,141.24,307.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,22,30,0,0,0,147.76,329.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,23,30,0,0,0,150.71,356.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,0,30,0,0,0,148.97,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,30,0,0,0,143.24,47.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,2,30,0,0,0,135.14,65.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,3,30,0,0,0,125.87,79.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,4,30,0,0,0,116.18,91.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,5,30,0,0,0,106.52,102.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,6,30,0,0,0,97.24,112.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,7,30,0,0,0,88.35,124.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,8,30,11,0,11,81.13,136.04,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,23,9,30,7,0,7,75.25,149.07,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,23,10,30,10,0,10,71.32,163.17,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,23,11,30,11,0,11,69.74,177.99,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,23,12,30,11,0,11,70.67,192.9,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,23,13,30,9,0,9,74.01,207.23,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,23,14,30,6,0,6,79.43,220.55,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,23,15,30,8,0,8,86.4,232.78,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,23,16,30,0,0,0,94.92,244.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,17,30,0,0,0,104.05,254.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,18,30,0,0,0,113.66,265.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,19,30,0,0,0,123.39,277.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,20,30,0,0,0,132.84,290.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,21,30,0,0,0,141.38,307.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,22,30,0,0,0,147.94,328.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,23,30,0,0,0,150.92,356.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,0,30,0,0,0,149.19,24.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,1,30,0,0,0,143.45,47.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,30,0,0,0,135.34,65.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,3,30,0,0,0,126.07,79.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,4,30,0,0,0,116.38,91.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,5,30,0,0,0,106.71,102.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,6,30,0,0,0,97.44,112.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,7,30,0,0,0,88.54,124.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,8,30,16,0,16,81.34,136.08,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2015,11,24,9,30,7,0,7,75.46,149.09,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,24,10,30,15,0,15,71.54,163.15,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,11,24,11,30,26,0,26,69.94,177.92,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2015,11,24,12,30,59,1,58,70.86,192.8,29.0,29.0,29.0,29.5,29.9,29.8,29.2,29.0
2015,11,24,13,30,25,0,25,74.19,207.1,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2015,11,24,14,30,11,0,11,79.58,220.4,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,24,15,30,13,0,13,86.53,232.62,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,24,16,30,0,0,0,95.04,243.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,17,30,0,0,0,104.16,254.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,18,30,0,0,0,113.76,265.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,19,30,0,0,0,123.49,277.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,20,30,0,0,0,132.96,290.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,21,30,0,0,0,141.51,306.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,22,30,0,0,0,148.1,328.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,23,30,0,0,0,151.11,355.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,0,30,0,0,0,149.4,24.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,1,30,0,0,0,143.66,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,2,30,0,0,0,135.54,65.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,30,0,0,0,126.26,79.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,4,30,0,0,0,116.57,91.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,5,30,0,0,0,106.91,102.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,6,30,0,0,0,97.64,113.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,7,30,0,0,0,88.72,124.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,8,30,11,0,11,81.55,136.12,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,25,9,30,65,3,64,75.67,149.1,32.0,32.0,33.5,34.8,34.5,32.7,32.0,32.0
2015,11,25,10,30,86,6,84,71.74,163.12,42.0,42.0,43.7,47.0,47.5,44.7,42.0,42.0
2015,11,25,11,30,233,141,185,70.14,177.86,92.5,92.5,97.5,189.7,225.0,182.7,92.5,92.5
2015,11,25,12,30,41,0,41,71.05,192.69,20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5
2015,11,25,13,30,4,0,4,74.36,206.96,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,25,14,30,26,0,26,79.73,220.24,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2015,11,25,15,30,5,0,5,86.65,232.45,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,25,16,30,0,0,0,95.15,243.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,17,30,0,0,0,104.26,254.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,18,30,0,0,0,113.85,265.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,19,30,0,0,0,123.59,276.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,20,30,0,0,0,133.06,290.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,21,30,0,0,0,141.64,306.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,22,30,0,0,0,148.26,328.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,23,30,0,0,0,151.31,355.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,0,30,0,0,0,149.61,24.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,1,30,0,0,0,143.87,47.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,2,30,0,0,0,135.73,65.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,3,30,0,0,0,126.45,79.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,30,0,0,0,116.76,91.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,5,30,0,0,0,107.1,102.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,6,30,0,0,0,97.83,113.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,7,30,0,0,0,88.9,124.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,8,30,13,0,13,81.75,136.15,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,26,9,30,44,0,44,75.88,149.1,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2015,11,26,10,30,9,0,9,71.95,163.09,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,26,11,30,207,43,193,70.34,177.79,96.5,96.5,98.1,126.2,137.0,124.0,96.5,96.5
2015,11,26,12,30,80,0,80,71.23,192.59,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2015,11,26,13,30,127,5,125,74.52,206.83,62.5,62.5,62.5,64.0,66.8,67.1,64.7,62.5
2015,11,26,14,30,50,0,50,79.87,220.09,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2015,11,26,15,30,5,0,5,86.77,232.28,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,26,16,30,0,0,0,95.26,243.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,17,30,0,0,0,104.35,254.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,18,30,0,0,0,113.94,265.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,19,30,0,0,0,123.68,276.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,20,30,0,0,0,133.16,289.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,21,30,0,0,0,141.76,306.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,22,30,0,0,0,148.41,328.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,23,30,0,0,0,151.49,355.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,0,30,0,0,0,149.81,24.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,1,30,0,0,0,144.07,47.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,2,30,0,0,0,135.93,65.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,3,30,0,0,0,126.64,79.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,4,30,0,0,0,116.94,91.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,30,0,0,0,107.29,102.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,6,30,0,0,0,98.02,113.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,7,30,0,0,0,89.07,124.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,8,30,13,0,13,81.95,136.18,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,27,9,30,6,0,6,76.08,149.1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,27,10,30,44,0,44,72.15,163.05,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
2015,11,27,11,30,56,0,56,70.53,177.71,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
2015,11,27,12,30,142,6,140,71.4,192.48,70.0,70.0,70.0,73.1,75.6,74.8,71.2,70.0
2015,11,27,13,30,105,3,104,74.67,206.7,52.0,52.0,52.0,52.9,54.6,54.7,53.3,52.0
2015,11,27,14,30,59,1,59,80.0,219.94,29.5,29.5,29.5,29.6,30.3,30.5,30.1,29.5
2015,11,27,15,30,10,0,10,86.88,232.12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
