Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2018,10,30,14,30,8,0,8,76.89,230.65,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,10,30,15,30,38,0,38,85.09,242.77,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2018,10,30,16,30,0,0,0,94.49,254.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,17,30,0,0,0,104.24,265.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,18,30,0,0,0,114.16,276.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,19,30,0,0,0,123.85,288.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,20,30,0,0,0,132.76,303.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,21,30,0,0,0,140.08,321.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,22,30,0,0,0,144.59,344.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,30,23,30,0,0,0,145.07,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,0,30,0,0,0,141.37,33.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,1,30,0,0,0,134.56,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,2,30,0,0,0,125.92,68.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,3,30,0,0,0,116.36,81.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,4,30,0,0,0,106.48,92.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,5,30,0,0,0,96.68,103.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,6,30,0,0,0,87.09,114.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,7,30,5,0,5,78.75,126.78,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2018,10,31,8,30,9,0,9,71.57,139.86,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2018,10,31,9,30,336,575,114,66.2,154.36,57.0,57.0,284.7,553.4,531.3,231.4,57.0,57.0
2018,10,31,10,30,23,0,23,63.19,170.1,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
2018,10,31,11,30,57,0,57,62.9,186.42,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
2018,10,31,12,30,103,0,103,65.38,202.36,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5
2018,10,31,13,30,19,0,19,70.31,217.13,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2018,10,31,14,30,8,0,8,77.17,230.48,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2018,10,31,15,30,16,0,16,85.35,242.58,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
2018,10,31,16,30,0,0,0,94.74,253.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,17,30,0,0,0,104.49,264.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,18,30,0,0,0,114.41,276.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,19,30,0,0,0,124.1,288.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,20,30,0,0,0,133.03,303.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,21,30,0,0,0,140.38,321.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,22,30,0,0,0,144.91,344.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,10,31,23,30,0,0,0,145.39,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,0,30,0,0,0,141.73,33.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,1,30,0,0,0,134.88,53.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,2,30,0,0,0,126.22,68.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,3,30,0,0,0,116.65,81.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,4,30,0,0,0,106.76,93.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,5,30,0,0,0,96.97,103.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,6,30,0,0,0,87.38,115.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,7,30,122,474,48,79.07,127.01,24.0,88.7,395.6,484.9,304.2,24.0,24.0,24.0
2013,11,1,8,30,255,646,73,71.92,140.05,36.5,36.5,430.8,648.2,507.3,90.6,36.5,36.5
2013,11,1,9,30,368,758,81,66.57,154.49,40.5,40.5,340.0,696.1,668.2,272.5,40.5,40.5
2013,11,1,10,30,440,828,78,63.58,170.16,39.0,39.0,165.7,645.2,769.6,466.0,39.0,39.0
2013,11,1,11,30,466,872,71,63.29,186.4,35.5,35.5,35.5,521.5,809.6,644.3,122.3,35.5
2013,11,1,12,30,432,859,68,65.76,202.25,34.0,34.0,34.0,336.9,758.9,756.3,330.6,34.0
2013,11,1,13,30,350,814,61,70.67,216.97,30.5,30.5,30.5,137.8,644.2,791.1,492.4,30.5
2013,11,1,14,30,228,711,51,77.5,230.28,25.5,25.5,25.5,25.5,469.1,716.7,559.4,89.4
2013,11,1,15,30,86,478,33,85.66,242.35,16.5,16.5,16.5,16.5,237.7,471.4,438.7,158.6
2013,11,1,16,30,0,0,0,95.04,253.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,17,30,0,0,0,104.78,264.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,18,30,0,0,0,114.7,275.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,19,30,0,0,0,124.4,288.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,20,30,0,0,0,133.36,302.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,21,30,0,0,0,140.74,321.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,22,30,0,0,0,145.29,344.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,1,23,30,0,0,0,145.78,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,0,30,0,0,0,142.02,34.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,1,30,0,0,0,135.14,53.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,2,30,0,0,0,126.46,68.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,3,30,0,0,0,116.88,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,4,30,0,0,0,106.99,93.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,5,30,0,0,0,97.2,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,6,30,0,0,0,87.61,115.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,7,30,111,411,49,79.33,127.19,24.5,79.4,346.3,424.6,268.6,24.5,24.5,24.5
2013,11,2,8,30,243,619,71,72.2,140.2,35.5,35.5,412.8,622.4,488.3,88.9,35.5,35.5
2013,11,2,9,30,352,720,82,66.88,154.6,41.0,41.0,325.0,664.8,639.2,263.1,41.0,41.0
2013,11,2,10,30,419,766,88,63.89,170.21,44.0,44.0,161.0,606.0,721.8,440.6,44.0,44.0
2013,11,2,11,30,436,774,90,63.61,186.38,45.0,45.0,45.0,477.8,734.0,586.7,122.0,45.0
2013,11,2,12,30,402,750,88,66.07,202.17,44.0,44.0,44.0,310.0,678.8,675.8,302.7,44.0
2013,11,2,13,30,321,682,82,70.96,216.83,41.0,41.0,41.0,132.6,557.0,679.1,427.5,41.0
2013,11,2,14,30,202,553,68,77.77,230.11,34.0,34.0,34.0,34.0,380.6,572.3,448.7,82.1
2013,11,2,15,30,40,0,40,85.9,242.16,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2013,11,2,16,30,0,0,0,95.28,253.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,17,30,0,0,0,105.01,264.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,18,30,0,0,0,114.93,275.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,19,30,0,0,0,124.64,287.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,20,30,0,0,0,133.62,302.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,21,30,0,0,0,141.02,321.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,22,30,0,0,0,145.6,344.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,2,23,30,0,0,0,146.09,10.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,0,30,0,0,0,142.31,34.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,1,30,0,0,0,135.41,53.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,2,30,0,0,0,126.7,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,3,30,0,0,0,117.11,82.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,4,30,0,0,0,107.22,93.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,5,30,0,0,0,97.43,104.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,6,30,0,0,0,87.84,115.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,7,30,7,0,7,79.59,127.36,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2013,11,3,8,30,119,4,118,72.48,140.35,59.0,59.0,61.4,62.8,61.9,59.4,59.0,59.0
2013,11,3,9,30,346,723,79,67.18,154.7,39.5,39.5,324.3,666.9,642.0,264.1,39.5,39.5
2013,11,3,10,30,411,759,86,64.2,170.25,43.0,43.0,158.7,601.0,716.5,437.4,43.0,43.0
2013,11,3,11,30,422,725,101,63.92,186.35,50.5,50.5,50.5,457.2,697.7,559.1,122.5,50.5
2013,11,3,12,30,385,682,102,66.37,202.08,51.0,51.0,51.0,294.3,630.0,626.5,285.9,51.0
2013,11,3,13,30,119,1,119,71.24,216.7,59.5,59.5,59.5,59.6,60.3,60.4,60.1,59.5
2013,11,3,14,30,7,0,7,78.04,229.94,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2013,11,3,15,30,5,0,5,86.14,241.97,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2013,11,3,16,30,0,0,0,95.51,253.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,17,30,0,0,0,105.24,264.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,18,30,0,0,0,115.16,275.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,19,30,0,0,0,124.88,287.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,20,30,0,0,0,133.87,302.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,21,30,0,0,0,141.3,320.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,22,30,0,0,0,145.91,344.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,3,23,30,0,0,0,146.4,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,0,30,0,0,0,142.6,34.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,1,30,0,0,0,135.67,54.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,2,30,0,0,0,126.94,69.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,3,30,0,0,0,117.34,82.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,4,30,0,0,0,107.44,93.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,5,30,0,0,0,97.67,104.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,6,30,0,0,0,88.07,115.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,7,30,4,0,4,79.85,127.53,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2013,11,4,8,30,8,0,8,72.76,140.49,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,11,4,9,30,46,0,46,67.47,154.79,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
2013,11,4,10,30,70,0,70,64.51,170.29,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
2013,11,4,11,30,51,0,51,64.23,186.32,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5
2013,11,4,12,30,87,1,87,66.67,201.99,43.5,43.5,43.5,43.9,44.4,44.3,43.8,43.5
2013,11,4,13,30,91,3,90,71.52,216.56,45.0,45.0,45.0,45.4,47.3,47.8,46.7,45.0
2013,11,4,14,30,115,16,111,78.3,229.78,55.5,55.5,55.5,55.5,65.6,71.1,67.5,56.8
2013,11,4,15,30,8,0,8,86.38,241.78,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,11,4,16,30,0,0,0,95.75,252.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,17,30,0,0,0,105.46,263.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,18,30,0,0,0,115.38,275.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,19,30,0,0,0,125.11,287.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,20,30,0,0,0,134.12,302.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,21,30,0,0,0,141.58,320.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,22,30,0,0,0,146.21,344.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,4,23,30,0,0,0,146.7,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,0,30,0,0,0,142.88,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,1,30,0,0,0,135.92,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,2,30,0,0,0,127.18,69.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,3,30,0,0,0,117.56,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,4,30,0,0,0,107.67,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,5,30,0,0,0,97.9,104.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,6,30,0,0,0,88.29,115.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,7,30,39,0,39,80.11,127.7,19.5,19.5,19.5,19.5,19.5,19.5,19.5,19.5
2013,11,5,8,30,8,0,8,73.04,140.62,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2013,11,5,9,30,21,0,21,67.76,154.88,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2013,11,5,10,30,60,0,60,64.81,170.32,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2013,11,5,11,30,116,0,115,64.53,186.29,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5
2013,11,5,12,30,207,17,200,66.96,201.9,100.0,100.0,100.0,106.1,114.5,114.4,105.8,100.0
2013,11,5,13,30,108,1,108,71.8,216.42,54.0,54.0,54.0,54.1,54.8,54.9,54.6,54.0
2013,11,5,14,30,31,0,31,78.55,229.61,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5
2013,11,5,15,30,6,0,6,86.6,241.59,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,11,5,16,30,0,0,0,95.97,252.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,17,30,0,0,0,105.68,263.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,18,30,0,0,0,115.6,274.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,19,30,0,0,0,125.33,287.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,20,30,0,0,0,134.36,301.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,21,30,0,0,0,141.85,320.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,22,30,0,0,0,146.51,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,5,23,30,0,0,0,147.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,0,30,0,0,0,143.16,34.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,1,30,0,0,0,136.18,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,2,30,0,0,0,127.41,69.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,3,30,0,0,0,117.79,82.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,4,30,0,0,0,107.89,94.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,5,30,0,0,0,98.13,105.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,6,30,0,0,0,88.51,116.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,7,30,95,384,44,80.36,127.86,22.0,69.1,320.9,397.6,254.3,22.0,22.0,22.0
2013,11,6,8,30,223,593,68,73.31,140.75,34.0,34.0,393.4,599.2,473.9,90.9,34.0,34.0
2013,11,6,9,30,325,672,86,68.05,154.97,43.0,43.0,306.7,628.8,607.8,255.9,43.0,43.0
2013,11,6,10,30,386,693,99,65.11,170.35,49.5,49.5,154.9,562.2,669.2,413.2,49.5,49.5
2013,11,6,11,30,400,692,104,64.83,186.25,52.0,52.0,52.0,444.0,674.6,540.4,120.2,52.0
2013,11,6,12,30,299,265,193,67.24,201.8,96.5,96.5,96.5,192.8,323.4,321.1,187.2,96.5
2013,11,6,13,30,209,138,163,72.07,216.29,81.5,81.5,81.5,101.4,187.3,211.3,159.2,81.5
2013,11,6,14,30,80,1,80,78.8,229.44,40.0,40.0,40.0,40.0,40.6,41.0,40.7,40.1
2013,11,6,15,30,14,0,14,86.83,241.4,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2013,11,6,16,30,0,0,0,96.19,252.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,17,30,0,0,0,105.89,263.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,18,30,0,0,0,115.81,274.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,19,30,0,0,0,125.55,286.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,20,30,0,0,0,134.6,301.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,21,30,0,0,0,142.11,320.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,22,30,0,0,0,146.8,343.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,6,23,30,0,0,0,147.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,0,30,0,0,0,143.44,35.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,1,30,0,0,0,136.43,54.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,2,30,0,0,0,127.65,70.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,3,30,0,0,0,118.02,82.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,4,30,0,0,0,108.12,94.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,5,30,0,0,0,98.36,105.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,6,30,0,0,0,88.73,116.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,7,30,9,0,9,80.62,128.01,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2013,11,7,8,30,165,103,138,73.58,140.87,69.0,69.0,131.4,167.3,145.6,79.1,69.0,69.0
2013,11,7,9,30,179,34,167,68.34,155.05,83.5,83.5,96.8,113.2,112.2,94.3,83.5,83.5
2013,11,7,10,30,183,28,172,65.4,170.37,86.0,86.0,90.3,106.8,111.1,100.7,86.0,86.0
2013,11,7,11,30,270,114,222,65.12,186.22,111.0,111.0,111.0,175.8,213.8,191.6,122.2,111.0
2013,11,7,12,30,284,206,202,67.53,201.71,101.0,101.0,101.0,176.3,277.9,275.8,171.4,101.0
2013,11,7,13,30,137,17,132,72.33,216.15,66.0,66.0,66.0,68.5,79.1,82.0,75.6,66.0
2013,11,7,14,30,72,4,72,79.04,229.27,36.0,36.0,36.0,36.0,38.6,39.9,39.0,36.3
2013,11,7,15,30,11,0,11,87.04,241.21,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2013,11,7,16,30,0,0,0,96.4,252.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,17,30,0,0,0,106.1,263.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,18,30,0,0,0,116.01,274.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,19,30,0,0,0,125.76,286.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,20,30,0,0,0,134.83,301.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,21,30,0,0,0,142.37,320.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,22,30,0,0,0,147.08,343.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,7,23,30,0,0,0,147.59,10.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,0,30,0,0,0,143.72,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,1,30,0,0,0,136.68,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,2,30,0,0,0,127.88,70.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,3,30,0,0,0,118.24,83.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,4,30,0,0,0,108.34,94.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,5,30,0,0,0,98.59,105.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,6,30,0,0,0,88.94,116.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,7,30,13,0,13,80.87,128.16,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2013,11,8,8,30,59,0,59,73.85,140.99,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5
2013,11,8,9,30,132,1,132,68.62,155.13,66.0,66.0,66.4,66.9,66.8,66.3,66.0,66.0
2013,11,8,10,30,211,18,204,65.69,170.39,102.0,102.0,104.7,115.4,118.2,111.5,102.0,102.0
2013,11,8,11,30,60,0,60,65.41,186.17,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2013,11,8,12,30,84,0,84,67.8,201.61,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
2013,11,8,13,30,155,9,152,72.59,216.01,76.0,76.0,76.0,77.3,82.9,84.5,81.0,76.0
2013,11,8,14,30,185,597,55,79.28,229.1,27.5,27.5,27.5,27.5,411.6,612.6,470.9,69.4
2013,11,8,15,30,27,0,27,87.25,241.02,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5
2013,11,8,16,30,0,0,0,96.61,252.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,17,30,0,0,0,106.3,262.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,18,30,0,0,0,116.21,274.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,19,30,0,0,0,125.97,286.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,20,30,0,0,0,135.05,301.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,21,30,0,0,0,142.62,319.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,22,30,0,0,0,147.36,343.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,8,23,30,0,0,0,147.88,10.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,0,30,0,0,0,143.99,35.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,1,30,0,0,0,136.93,55.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,2,30,0,0,0,128.11,70.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,3,30,0,0,0,118.46,83.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,4,30,0,0,0,108.56,94.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,5,30,0,0,0,98.82,105.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,6,30,0,0,0,89.15,116.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,11,9,7,30,12,0,12,81.12,128.3,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2013,11,9,8,30,15,0,15,74.12,141.1,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2013,11,9,9,30,32,0,32,68.9,155.2,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
2013,11,9,10,30,57,0,57,65.98,170.41,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
2013,11,9,11,30,125,0,125,65.69,186.13,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5
2013,11,9,12,30,135,1,134,68.07,201.51,67.0,67.0,67.0,67.4,67.9,67.9,67.3,67.0
2013,11,9,13,30,80,0,80,72.84,215.87,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2013,11,9,14,30,6,0,6,79.51,228.93,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2013,11,9,15,30,7,0,7,87.46,240.83,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2013,11,9,16,30,0,0,0,96.81,251.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
