Year,Month,Day,Hour,Minute,GHI,DNI,DHI,apparent_zenith,azimuth,irradiance_north,irradiance_northeast,irradiance_east,irradiance_southeast,irradiance_south,irradiance_southwest,irradiance_west,irradiance_northwest
2015,11,19,12,30,52,0,52,68.93,193.57,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
2015,11,19,13,30,10,0,10,72.47,208.08,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,19,14,30,62,0,62,78.12,221.47,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2015,11,19,15,30,11,0,11,85.37,233.68,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,19,16,30,0,0,0,94.09,244.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,17,30,0,0,0,103.45,255.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,18,30,0,0,0,113.26,266.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,19,30,0,0,0,123.18,277.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,20,30,0,0,0,132.8,291.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,21,30,0,0,0,141.47,307.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,22,30,0,0,0,148.1,329.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,19,23,30,0,0,0,151.02,356.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,0,30,0,0,0,149.1,25.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,1,30,0,0,0,143.13,48.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,2,30,0,0,0,134.79,65.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,3,30,0,0,0,125.32,79.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,4,30,0,0,0,115.43,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,30,0,0,0,105.59,102.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,6,30,0,0,0,96.12,112.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,7,30,0,0,0,87.15,123.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,8,30,3,0,3,79.7,135.93,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,11,20,9,30,21,0,21,73.69,149.05,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2015,11,20,10,30,47,0,47,69.69,163.31,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
2015,11,20,11,30,42,0,42,68.12,178.35,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2015,11,20,12,30,40,0,40,69.15,193.48,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2015,11,20,13,30,5,0,5,72.67,207.95,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,20,14,30,8,0,8,78.3,221.31,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2015,11,20,15,30,6,0,6,85.52,233.51,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,20,16,30,0,0,0,94.23,244.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,17,30,0,0,0,103.58,255.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,18,30,0,0,0,113.38,266.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,19,30,0,0,0,123.31,277.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,20,30,0,0,0,132.93,290.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,21,30,0,0,0,141.63,307.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,22,30,0,0,0,148.29,329.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,20,23,30,0,0,0,151.24,356.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,0,30,0,0,0,149.34,25.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,1,30,0,0,0,143.35,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,2,30,0,0,0,135.0,65.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,3,30,0,0,0,125.52,79.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,4,30,0,0,0,115.63,91.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,5,30,0,0,0,105.79,102.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,30,0,0,0,96.33,112.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,7,30,0,0,0,87.36,124.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,8,30,3,0,3,79.92,135.99,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,11,21,9,30,34,0,34,73.92,149.08,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
2015,11,21,10,30,127,11,123,69.92,163.3,61.5,61.5,64.5,70.6,71.4,66.4,61.5,61.5
2015,11,21,11,30,165,24,156,68.34,178.3,78.0,78.0,78.7,94.2,100.3,93.3,78.0,78.0
2015,11,21,12,30,41,0,40,69.36,193.38,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2015,11,21,13,30,28,0,28,72.86,207.81,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
2015,11,21,14,30,46,1,46,78.47,221.15,23.0,23.0,23.0,23.1,23.7,24.0,23.6,23.0
2015,11,21,15,30,9,0,9,85.67,233.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,21,16,30,0,0,0,94.37,244.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,17,30,0,0,0,103.7,255.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,18,30,0,0,0,113.5,265.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,19,30,0,0,0,123.42,277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,20,30,0,0,0,133.06,290.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,21,30,0,0,0,141.78,307.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,22,30,0,0,0,148.47,328.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,21,23,30,0,0,0,151.46,356.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,0,30,0,0,0,149.56,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,1,30,0,0,0,143.57,48.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,2,30,0,0,0,135.21,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,3,30,0,0,0,125.72,79.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,4,30,0,0,0,115.83,91.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,5,30,0,0,0,105.99,102.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,6,30,0,0,0,96.54,113.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,30,0,0,0,87.56,124.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,8,30,3,0,3,80.14,136.05,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
2015,11,22,9,30,12,0,12,74.14,149.1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,22,10,30,38,0,38,70.15,163.29,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2015,11,22,11,30,130,11,127,68.56,178.24,63.5,63.5,63.8,71.0,73.7,70.5,63.5,63.5
2015,11,22,12,30,134,13,129,69.57,193.28,64.5,64.5,64.5,70.9,76.4,74.9,67.3,64.5
2015,11,22,13,30,117,14,113,73.05,207.68,56.5,56.5,56.5,60.5,68.4,69.3,62.7,56.5
2015,11,22,14,30,6,0,6,78.64,221.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,22,15,30,6,0,6,85.81,233.16,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,22,16,30,0,0,0,94.5,244.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,17,30,0,0,0,103.82,255.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,18,30,0,0,0,113.61,265.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,19,30,0,0,0,123.54,277.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,20,30,0,0,0,133.19,290.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,21,30,0,0,0,141.93,306.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,22,30,0,0,0,148.65,328.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,22,23,30,0,0,0,151.68,356.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,0,30,0,0,0,149.79,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,1,30,0,0,0,143.79,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,2,30,0,0,0,135.41,66.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,3,30,0,0,0,125.92,79.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,4,30,0,0,0,116.03,91.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,5,30,0,0,0,106.19,102.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,6,30,0,0,0,96.74,113.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,7,30,0,0,0,87.75,124.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,8,30,19,0,19,80.35,136.1,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5
2015,11,23,9,30,209,560,70,74.36,149.12,35.0,35.0,311.8,558.0,497.8,166.6,35.0,35.0
2015,11,23,10,30,117,2,116,70.37,163.27,58.0,58.0,58.5,59.7,59.8,58.9,58.0,58.0
2015,11,23,11,30,342,741,76,68.77,178.18,38.0,38.0,59.9,541.7,728.4,510.6,38.0,38.0
2015,11,23,12,30,72,0,72,69.77,193.17,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
2015,11,23,13,30,62,0,62,73.23,207.54,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
2015,11,23,14,30,25,0,25,78.79,220.84,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
2015,11,23,15,30,10,0,10,85.95,232.99,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,23,16,30,0,0,0,94.62,244.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,17,30,0,0,0,103.93,254.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,18,30,0,0,0,113.72,265.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,19,30,0,0,0,123.64,276.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,20,30,0,0,0,133.3,290.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,21,30,0,0,0,142.06,306.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,22,30,0,0,0,148.82,328.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,23,23,30,0,0,0,151.88,356.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,0,30,0,0,0,150.01,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,1,30,0,0,0,144.0,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,30,0,0,0,135.61,66.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,3,30,0,0,0,126.11,80.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,4,30,0,0,0,116.22,91.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,5,30,0,0,0,106.38,102.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,6,30,0,0,0,96.94,113.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,7,30,0,0,0,87.94,124.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,8,30,15,0,15,80.56,136.14,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
2015,11,24,9,30,17,0,17,74.58,149.14,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2015,11,24,10,30,18,0,18,70.58,163.24,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,24,11,30,21,0,21,68.98,178.11,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2015,11,24,12,30,13,0,13,69.96,193.07,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,24,13,30,21,0,21,73.4,207.41,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
2015,11,24,14,30,4,0,4,78.94,220.68,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,24,15,30,7,0,7,86.07,232.82,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,24,16,30,0,0,0,94.74,244.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,17,30,0,0,0,104.03,254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,18,30,0,0,0,113.81,265.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,19,30,0,0,0,123.74,276.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,20,30,0,0,0,133.41,289.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,21,30,0,0,0,142.19,306.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,22,30,0,0,0,148.99,328.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,24,23,30,0,0,0,152.08,356.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,0,30,0,0,0,150.22,25.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,1,30,0,0,0,144.2,48.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,2,30,0,0,0,135.81,66.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,30,0,0,0,126.3,80.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,4,30,0,0,0,116.41,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,5,30,0,0,0,106.57,102.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,6,30,0,0,0,97.14,113.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,7,30,0,0,0,88.13,124.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,8,30,18,0,18,80.77,136.18,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,25,9,30,18,0,18,74.79,149.15,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,25,10,30,5,0,5,70.79,163.22,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,25,11,30,76,1,76,69.18,178.04,38.0,38.0,38.0,38.7,38.9,38.6,38.0,38.0
2015,11,25,12,30,38,0,38,70.14,192.96,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
2015,11,25,13,30,67,1,67,73.56,207.27,33.5,33.5,33.5,33.8,34.4,34.4,33.9,33.5
2015,11,25,14,30,17,0,17,79.09,220.53,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
2015,11,25,15,30,6,0,6,86.19,232.65,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,25,16,30,0,0,0,94.85,243.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,17,30,0,0,0,104.13,254.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,18,30,0,0,0,113.9,265.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,19,30,0,0,0,123.83,276.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,20,30,0,0,0,133.51,289.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,21,30,0,0,0,142.31,305.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,22,30,0,0,0,149.14,327.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,25,23,30,0,0,0,152.27,355.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,0,30,0,0,0,150.43,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,1,30,0,0,0,144.41,48.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,2,30,0,0,0,136.0,66.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,3,30,0,0,0,126.49,80.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,4,30,0,0,0,116.6,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,5,30,0,0,0,106.76,102.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,6,30,0,0,0,97.33,113.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,7,30,0,0,0,88.31,124.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,8,30,12,0,12,80.97,136.22,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,26,9,30,7,0,7,74.99,149.15,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,26,10,30,11,0,11,70.99,163.19,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,26,11,30,13,0,13,69.38,177.97,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
2015,11,26,12,30,12,0,12,70.32,192.86,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,26,13,30,133,24,126,73.72,207.14,63.0,63.0,63.0,70.1,83.5,84.9,73.5,63.0
2015,11,26,14,30,4,0,4,79.23,220.37,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,26,15,30,7,0,7,86.31,232.48,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,26,16,30,0,0,0,94.95,243.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,17,30,0,0,0,104.22,254.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,18,30,0,0,0,113.99,264.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,19,30,0,0,0,123.92,276.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,20,30,0,0,0,133.6,289.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,21,30,0,0,0,142.43,305.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,22,30,0,0,0,149.29,327.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,26,23,30,0,0,0,152.46,355.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,0,30,0,0,0,150.63,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,1,30,0,0,0,144.61,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,2,30,0,0,0,136.19,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,3,30,0,0,0,126.68,80.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,4,30,0,0,0,116.78,92.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,30,0,0,0,106.95,102.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,6,30,0,0,0,97.52,113.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,7,30,0,0,0,88.49,124.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,8,30,18,0,18,81.17,136.24,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
2015,11,27,9,30,7,0,7,75.19,149.15,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
2015,11,27,10,30,12,0,12,71.19,163.15,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,27,11,30,126,1,125,69.57,177.9,62.5,62.5,62.5,63.2,63.4,63.1,62.5,62.5
2015,11,27,12,30,53,0,53,70.49,192.75,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5
2015,11,27,13,30,9,0,9,73.87,207.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,27,14,30,6,0,6,79.36,220.22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,27,15,30,11,0,11,86.42,232.31,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,27,16,30,0,0,0,95.05,243.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,17,30,0,0,0,104.31,254.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,18,30,0,0,0,114.07,264.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,19,30,0,0,0,124.0,276.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,20,30,0,0,0,133.69,289.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,21,30,0,0,0,142.53,305.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,22,30,0,0,0,149.43,327.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,27,23,30,0,0,0,152.64,355.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,0,30,0,0,0,150.83,25.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,1,30,0,0,0,144.8,49.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,2,30,0,0,0,136.38,66.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,3,30,0,0,0,126.86,80.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,4,30,0,0,0,116.96,92.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,5,30,0,0,0,107.13,102.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,30,0,0,0,97.71,113.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,7,30,0,0,0,88.67,124.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,8,30,85,381,40,81.36,136.27,20.0,20.0,280.4,396.6,292.2,28.3,20.0,20.0
2015,11,28,9,30,190,542,66,75.39,149.15,33.0,33.0,301.9,541.6,483.3,161.2,33.0,33.0
2015,11,28,10,30,10,0,10,71.38,163.11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
2015,11,28,11,30,12,0,12,69.75,177.82,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
2015,11,28,12,30,285,453,131,70.66,192.64,65.5,65.5,65.5,294.3,482.6,426.6,159.0,65.5
2015,11,28,13,30,9,0,9,74.02,206.87,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2015,11,28,14,30,6,0,6,79.48,220.07,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,28,15,30,5,0,5,86.52,232.15,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,28,16,30,0,0,0,95.13,243.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,17,30,0,0,0,104.38,253.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,18,30,0,0,0,114.14,264.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,19,30,0,0,0,124.07,275.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,20,30,0,0,0,133.77,288.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,21,30,0,0,0,142.63,305.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,22,30,0,0,0,149.57,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,28,23,30,0,0,0,152.81,355.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,0,30,0,0,0,151.02,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,1,30,0,0,0,144.99,49.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,2,30,0,0,0,136.57,66.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,3,30,0,0,0,127.04,80.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,4,30,0,0,0,117.14,92.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,5,30,0,0,0,107.31,102.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,6,30,0,0,0,97.89,113.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,30,0,0,0,88.83,124.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,11,29,8,30,5,0,5,81.55,136.28,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2015,11,29,9,30,4,0,4,75.58,149.13,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
2015,11,29,10,30,24,0,24,71.57,163.07,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2015,11,29,11,30,26,0,26,69.92,177.74,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
2015,11,29,12,30,6,0,6,70.82,192.53,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
2015,11,29,13,30,11,0,11,74.16,206.73,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
2015,11,29,14,30,83,8,81,79.6,219.91,40.5,40.5,40.5,41.2,46.5,48.3,45.5,40.5
